State	City	uf	codigo_munic	nome_munic	populacao_str	populacao	cod_municipio	Age	Sex	Race_Colour	months	years	New_Cases	Age_Group	New_Cases_Noti
53	530010	DF	108	Brasília	2982818	2982818	5300108	16	M	Amarela	2024-03-01	2024	-7	10-19	0
53	530010	DF	108	Brasília	2982818	2982818	5300108	16	M	Amarela	2024-04-01	2024	-4	10-19	0
53	530010	DF	108	Brasília	2982818	2982818	5300108	16	M	Branca	2014-02-01	2014	-1	10-19	0
53	530010	DF	108	Brasília	2982818	2982818	5300108	16	M	Branca	2014-04-01	2014	-4	10-19	0
53	530010	DF	108	Brasília	2982818	2982818	5300108	16	M	Branca	2014-05-01	2014	-2	10-19	0
53	530010	DF	108	Brasília	2982818	2982818	5300108	16	M	Branca	2014-12-01	2014	-2	10-19	0
53	530010	DF	108	Brasília	2982818	2982818	5300108	16	M	Branca	2015-03-01	2015	-1	10-19	0
53	530010	DF	108	Brasília	2982818	2982818	5300108	16	M	Branca	2015-04-01	2015	-1	10-19	0
53	530010	DF	108	Brasília	2982818	2982818	5300108	16	M	Branca	2015-05-01	2015	-1	10-19	0
53	530010	DF	108	Brasília	2982818	2982818	5300108	16	M	Branca	2015-06-01	2015	-2	10-19	0
53	530010	DF	108	Brasília	2982818	2982818	5300108	16	M	Branca	2015-12-01	2015	-1	10-19	0
53	530010	DF	108	Brasília	2982818	2982818	5300108	16	M	Branca	2016-01-01	2016	-1	10-19	0
53	530010	DF	108	Brasília	2982818	2982818	5300108	16	M	Branca	2016-02-01	2016	-4	10-19	0
53	530010	DF	108	Brasília	2982818	2982818	5300108	16	M	Branca	2016-03-01	2016	-4	10-19	0
53	530010	DF	108	Brasília	2982818	2982818	5300108	16	M	Branca	2016-04-01	2016	-3	10-19	0
53	530010	DF	108	Brasília	2982818	2982818	5300108	16	M	Branca	2016-05-01	2016	-1	10-19	0
53	530010	DF	108	Brasília	2982818	2982818	5300108	16	M	Branca	2016-06-01	2016	-1	10-19	0
53	530010	DF	108	Brasília	2982818	2982818	5300108	16	M	Branca	2017-03-01	2017	-1	10-19	0
53	530010	DF	108	Brasília	2982818	2982818	5300108	16	M	Branca	2017-04-01	2017	-1	10-19	0
53	530010	DF	108	Brasília	2982818	2982818	5300108	16	M	Branca	2017-05-01	2017	-2	10-19	0
53	530010	DF	108	Brasília	2982818	2982818	5300108	16	M	Branca	2017-11-01	2017	-1	10-19	0
53	530010	DF	108	Brasília	2982818	2982818	5300108	16	M	Branca	2018-02-01	2018	-2	10-19	0
53	530010	DF	108	Brasília	2982818	2982818	5300108	16	M	Branca	2018-05-01	2018	-1	10-19	0
53	530010	DF	108	Brasília	2982818	2982818	5300108	16	M	Branca	2018-06-01	2018	-1	10-19	0
53	530010	DF	108	Brasília	2982818	2982818	5300108	16	M	Branca	2018-10-01	2018	-1	10-19	0
53	530010	DF	108	Brasília	2982818	2982818	5300108	16	M	Branca	2018-12-01	2018	-1	10-19	0
53	530010	DF	108	Brasília	2982818	2982818	5300108	16	M	Branca	2019-03-01	2019	-11	10-19	0
53	530010	DF	108	Brasília	2982818	2982818	5300108	16	M	Branca	2019-04-01	2019	-15	10-19	0
53	530010	DF	108	Brasília	2982818	2982818	5300108	16	M	Branca	2019-05-01	2019	-15	10-19	0
53	530010	DF	108	Brasília	2982818	2982818	5300108	16	M	Branca	2019-06-01	2019	-10	10-19	0
53	530010	DF	108	Brasília	2982818	2982818	5300108	16	M	Branca	2019-07-01	2019	-2	10-19	0
53	530010	DF	108	Brasília	2982818	2982818	5300108	16	M	Branca	2019-12-01	2019	-1	10-19	0
53	530010	DF	108	Brasília	2982818	2982818	5300108	16	M	Branca	2021-04-01	2021	-3	10-19	0
53	530010	DF	108	Brasília	2982818	2982818	5300108	16	M	Branca	2021-05-01	2021	-1	10-19	0
53	530010	DF	108	Brasília	2982818	2982818	5300108	16	M	Branca	2021-11-01	2021	-1	10-19	0
53	530010	DF	108	Brasília	2982818	2982818	5300108	16	M	Branca	2022-01-01	2022	-1	10-19	0
53	530010	DF	108	Brasília	2982818	2982818	5300108	16	M	Branca	2022-02-01	2022	-4	10-19	0
53	530010	DF	108	Brasília	2982818	2982818	5300108	16	M	Branca	2022-03-01	2022	-13	10-19	0
53	530010	DF	108	Brasília	2982818	2982818	5300108	16	M	Branca	2022-04-01	2022	-8	10-19	0
53	530010	DF	108	Brasília	2982818	2982818	5300108	16	M	Branca	2022-05-01	2022	-16	10-19	0
53	530010	DF	108	Brasília	2982818	2982818	5300108	16	M	Branca	2022-06-01	2022	-4	10-19	0
53	530010	DF	108	Brasília	2982818	2982818	5300108	16	M	Branca	2022-07-01	2022	-2	10-19	0
53	530010	DF	108	Brasília	2982818	2982818	5300108	16	M	Branca	2022-08-01	2022	-1	10-19	0
53	530010	DF	108	Brasília	2982818	2982818	5300108	16	M	Branca	2022-09-01	2022	-4	10-19	0
53	530010	DF	108	Brasília	2982818	2982818	5300108	16	M	Branca	2022-10-01	2022	-5	10-19	0
53	530010	DF	108	Brasília	2982818	2982818	5300108	16	M	Branca	2022-12-01	2022	-1	10-19	0
53	530010	DF	108	Brasília	2982818	2982818	5300108	16	M	Branca	2023-01-01	2023	-1	10-19	0
53	530010	DF	108	Brasília	2982818	2982818	5300108	16	M	Branca	2023-03-01	2023	-2	10-19	0
53	530010	DF	108	Brasília	2982818	2982818	5300108	16	M	Branca	2023-04-01	2023	-2	10-19	0
53	530010	DF	108	Brasília	2982818	2982818	5300108	16	M	Branca	2023-05-01	2023	-1	10-19	0
53	530010	DF	108	Brasília	2982818	2982818	5300108	16	M	Branca	2023-06-01	2023	-1	10-19	0
53	530010	DF	108	Brasília	2982818	2982818	5300108	16	M	Branca	2023-09-01	2023	-1	10-19	0
53	530010	DF	108	Brasília	2982818	2982818	5300108	16	M	Branca	2023-11-01	2023	-1	10-19	0
53	530010	DF	108	Brasília	2982818	2982818	5300108	16	M	Branca	2023-12-01	2023	-10	10-19	0
53	530010	DF	108	Brasília	2982818	2982818	5300108	16	M	Branca	2024-01-01	2024	-39	10-19	0
53	530010	DF	108	Brasília	2982818	2982818	5300108	16	M	Branca	2024-02-01	2024	-101	10-19	0
53	530010	DF	108	Brasília	2982818	2982818	5300108	16	M	Branca	2024-03-01	2024	-86	10-19	0
53	530010	DF	108	Brasília	2982818	2982818	5300108	16	M	Branca	2024-04-01	2024	-40	10-19	0
53	530010	DF	108	Brasília	2982818	2982818	5300108	16	M	Branca	2024-05-01	2024	-9	10-19	0
53	530010	DF	108	Brasília	2982818	2982818	5300108	16	M	Branca	2024-06-01	2024	-7	10-19	0
53	530010	DF	108	Brasília	2982818	2982818	5300108	16	M	Branca	2024-09-01	2024	-1	10-19	0
53	530010	DF	108	Brasília	2982818	2982818	5300108	16	M	Branca	2024-11-01	2024	-2	10-19	0
53	530010	DF	108	Brasília	2982818	2982818	5300108	16	M	Branca	2024-12-01	2024	-1	10-19	0
53	530010	DF	108	Brasília	2982818	2982818	5300108	16	M	Ignorado	2014-01-01	2014	-8	10-19	0
53	530010	DF	108	Brasília	2982818	2982818	5300108	16	M	Ignorado	2014-02-01	2014	-15	10-19	0
53	530010	DF	108	Brasília	2982818	2982818	5300108	16	M	Ignorado	2014-03-01	2014	-12	10-19	0
53	530010	DF	108	Brasília	2982818	2982818	5300108	16	M	Ignorado	2014-04-01	2014	-24	10-19	0
53	530010	DF	108	Brasília	2982818	2982818	5300108	16	M	Ignorado	2014-05-01	2014	-28	10-19	0
53	530010	DF	108	Brasília	2982818	2982818	5300108	16	M	Ignorado	2014-06-01	2014	-12	10-19	0
53	530010	DF	108	Brasília	2982818	2982818	5300108	16	M	Ignorado	2014-07-01	2014	-10	10-19	0
53	530010	DF	108	Brasília	2982818	2982818	5300108	16	M	Ignorado	2014-09-01	2014	-2	10-19	0
53	530010	DF	108	Brasília	2982818	2982818	5300108	16	M	Ignorado	2014-10-01	2014	-1	10-19	0
53	530010	DF	108	Brasília	2982818	2982818	5300108	16	M	Ignorado	2014-11-01	2014	-1	10-19	0
53	530010	DF	108	Brasília	2982818	2982818	5300108	16	M	Ignorado	2015-01-01	2015	-2	10-19	0
53	530010	DF	108	Brasília	2982818	2982818	5300108	16	M	Ignorado	2015-02-01	2015	-3	10-19	0
53	530010	DF	108	Brasília	2982818	2982818	5300108	16	M	Ignorado	2015-03-01	2015	-13	10-19	0
53	530010	DF	108	Brasília	2982818	2982818	5300108	16	M	Ignorado	2015-04-01	2015	-24	10-19	0
53	530010	DF	108	Brasília	2982818	2982818	5300108	16	M	Ignorado	2015-05-01	2015	-11	10-19	0
53	530010	DF	108	Brasília	2982818	2982818	5300108	16	M	Ignorado	2015-06-01	2015	-14	10-19	0
53	530010	DF	108	Brasília	2982818	2982818	5300108	16	M	Ignorado	2015-07-01	2015	-1	10-19	0
53	530010	DF	108	Brasília	2982818	2982818	5300108	16	M	Ignorado	2015-08-01	2015	-1	10-19	0
53	530010	DF	108	Brasília	2982818	2982818	5300108	16	M	Ignorado	2015-09-01	2015	-1	10-19	0
53	530010	DF	108	Brasília	2982818	2982818	5300108	16	M	Ignorado	2015-11-01	2015	-1	10-19	0
53	530010	DF	108	Brasília	2982818	2982818	5300108	16	M	Ignorado	2015-12-01	2015	-6	10-19	0
53	530010	DF	108	Brasília	2982818	2982818	5300108	16	M	Ignorado	2016-01-01	2016	-8	10-19	0
53	530010	DF	108	Brasília	2982818	2982818	5300108	16	M	Ignorado	2016-02-01	2016	-32	10-19	0
53	530010	DF	108	Brasília	2982818	2982818	5300108	16	M	Ignorado	2016-03-01	2016	-31	10-19	0
53	530010	DF	108	Brasília	2982818	2982818	5300108	16	M	Ignorado	2016-04-01	2016	-26	10-19	0
53	530010	DF	108	Brasília	2982818	2982818	5300108	16	M	Ignorado	2016-05-01	2016	-10	10-19	0
53	530010	DF	108	Brasília	2982818	2982818	5300108	16	M	Ignorado	2016-06-01	2016	-7	10-19	0
53	530010	DF	108	Brasília	2982818	2982818	5300108	16	M	Ignorado	2016-07-01	2016	-4	10-19	0
53	530010	DF	108	Brasília	2982818	2982818	5300108	16	M	Ignorado	2016-08-01	2016	-1	10-19	0
53	530010	DF	108	Brasília	2982818	2982818	5300108	16	M	Ignorado	2016-09-01	2016	-2	10-19	0
53	530010	DF	108	Brasília	2982818	2982818	5300108	16	M	Ignorado	2016-10-01	2016	-1	10-19	0
53	530010	DF	108	Brasília	2982818	2982818	5300108	16	M	Ignorado	2016-11-01	2016	-3	10-19	0
53	530010	DF	108	Brasília	2982818	2982818	5300108	16	M	Ignorado	2016-12-01	2016	-3	10-19	0
53	530010	DF	108	Brasília	2982818	2982818	5300108	16	M	Ignorado	2017-01-01	2017	-2	10-19	0
53	530010	DF	108	Brasília	2982818	2982818	5300108	16	M	Ignorado	2017-02-01	2017	-2	10-19	0
53	530010	DF	108	Brasília	2982818	2982818	5300108	16	M	Ignorado	2017-03-01	2017	-3	10-19	0
53	530010	DF	108	Brasília	2982818	2982818	5300108	16	M	Ignorado	2017-05-01	2017	-6	10-19	0
53	530010	DF	108	Brasília	2982818	2982818	5300108	16	M	Ignorado	2017-06-01	2017	-12	10-19	0
53	530010	DF	108	Brasília	2982818	2982818	5300108	16	M	Ignorado	2017-08-01	2017	-1	10-19	0
53	530010	DF	108	Brasília	2982818	2982818	5300108	16	M	Ignorado	2017-09-01	2017	-1	10-19	0
53	530010	DF	108	Brasília	2982818	2982818	5300108	16	M	Ignorado	2017-10-01	2017	-2	10-19	0
53	530010	DF	108	Brasília	2982818	2982818	5300108	16	M	Ignorado	2018-02-01	2018	-1	10-19	0
53	530010	DF	108	Brasília	2982818	2982818	5300108	16	M	Ignorado	2018-03-01	2018	-1	10-19	0
53	530010	DF	108	Brasília	2982818	2982818	5300108	16	M	Ignorado	2018-04-01	2018	-2	10-19	0
53	530010	DF	108	Brasília	2982818	2982818	5300108	16	M	Ignorado	2018-05-01	2018	-2	10-19	0
53	530010	DF	108	Brasília	2982818	2982818	5300108	16	M	Ignorado	2018-07-01	2018	-2	10-19	0
53	530010	DF	108	Brasília	2982818	2982818	5300108	16	M	Ignorado	2018-09-01	2018	-1	10-19	0
53	530010	DF	108	Brasília	2982818	2982818	5300108	16	M	Ignorado	2018-11-01	2018	-1	10-19	0
53	530010	DF	108	Brasília	2982818	2982818	5300108	16	M	Ignorado	2018-12-01	2018	-1	10-19	0
53	530010	DF	108	Brasília	2982818	2982818	5300108	16	M	Ignorado	2019-01-01	2019	-4	10-19	0
53	530010	DF	108	Brasília	2982818	2982818	5300108	16	M	Ignorado	2019-02-01	2019	-5	10-19	0
53	530010	DF	108	Brasília	2982818	2982818	5300108	16	M	Ignorado	2019-03-01	2019	-14	10-19	0
53	530010	DF	108	Brasília	2982818	2982818	5300108	16	M	Ignorado	2019-04-01	2019	-25	10-19	0
53	530010	DF	108	Brasília	2982818	2982818	5300108	16	M	Ignorado	2019-05-01	2019	-52	10-19	0
53	530010	DF	108	Brasília	2982818	2982818	5300108	16	M	Ignorado	2019-06-01	2019	-36	10-19	0
53	530010	DF	108	Brasília	2982818	2982818	5300108	16	M	Ignorado	2019-07-01	2019	-5	10-19	0
53	530010	DF	108	Brasília	2982818	2982818	5300108	16	M	Ignorado	2019-08-01	2019	-2	10-19	0
53	530010	DF	108	Brasília	2982818	2982818	5300108	16	M	Ignorado	2019-09-01	2019	-2	10-19	0
53	530010	DF	108	Brasília	2982818	2982818	5300108	16	M	Ignorado	2019-10-01	2019	-5	10-19	0
53	530010	DF	108	Brasília	2982818	2982818	5300108	16	M	Ignorado	2019-11-01	2019	-4	10-19	0
53	530010	DF	108	Brasília	2982818	2982818	5300108	16	M	Ignorado	2019-12-01	2019	-3	10-19	0
53	530010	DF	108	Brasília	2982818	2982818	5300108	16	M	Ignorado	2021-01-01	2021	-1	10-19	0
53	530010	DF	108	Brasília	2982818	2982818	5300108	16	M	Ignorado	2021-02-01	2021	-3	10-19	0
53	530010	DF	108	Brasília	2982818	2982818	5300108	16	M	Ignorado	2021-03-01	2021	-14	10-19	0
53	530010	DF	108	Brasília	2982818	2982818	5300108	16	M	Ignorado	2021-04-01	2021	-14	10-19	0
53	530010	DF	108	Brasília	2982818	2982818	5300108	16	M	Ignorado	2021-05-01	2021	-7	10-19	0
53	530010	DF	108	Brasília	2982818	2982818	5300108	16	M	Ignorado	2021-06-01	2021	-14	10-19	0
53	530010	DF	108	Brasília	2982818	2982818	5300108	16	M	Ignorado	2021-07-01	2021	-5	10-19	0
53	530010	DF	108	Brasília	2982818	2982818	5300108	16	M	Ignorado	2021-08-01	2021	-1	10-19	0
53	530010	DF	108	Brasília	2982818	2982818	5300108	16	M	Ignorado	2021-09-01	2021	-2	10-19	0
53	530010	DF	108	Brasília	2982818	2982818	5300108	16	M	Ignorado	2021-11-01	2021	-3	10-19	0
53	530010	DF	108	Brasília	2982818	2982818	5300108	16	M	Ignorado	2021-12-01	2021	-5	10-19	0
53	530010	DF	108	Brasília	2982818	2982818	5300108	16	M	Ignorado	2022-01-01	2022	-16	10-19	0
53	530010	DF	108	Brasília	2982818	2982818	5300108	16	M	Ignorado	2022-02-01	2022	-20	10-19	0
53	530010	DF	108	Brasília	2982818	2982818	5300108	16	M	Ignorado	2022-03-01	2022	-37	10-19	0
53	530010	DF	108	Brasília	2982818	2982818	5300108	16	M	Ignorado	2022-04-01	2022	-66	10-19	0
53	530010	DF	108	Brasília	2982818	2982818	5300108	16	M	Ignorado	2022-05-01	2022	-50	10-19	0
53	530010	DF	108	Brasília	2982818	2982818	5300108	16	M	Ignorado	2022-06-01	2022	-20	10-19	0
53	530010	DF	108	Brasília	2982818	2982818	5300108	16	M	Ignorado	2022-07-01	2022	-4	10-19	0
53	530010	DF	108	Brasília	2982818	2982818	5300108	16	M	Ignorado	2022-08-01	2022	-12	10-19	0
53	530010	DF	108	Brasília	2982818	2982818	5300108	16	M	Ignorado	2022-09-01	2022	-8	10-19	0
53	530010	DF	108	Brasília	2982818	2982818	5300108	16	M	Ignorado	2022-10-01	2022	-7	10-19	0
53	530010	DF	108	Brasília	2982818	2982818	5300108	16	M	Ignorado	2022-11-01	2022	-1	10-19	0
53	530010	DF	108	Brasília	2982818	2982818	5300108	16	M	Ignorado	2022-12-01	2022	-2	10-19	0
53	530010	DF	108	Brasília	2982818	2982818	5300108	16	M	Ignorado	2023-01-01	2023	-2	10-19	0
53	530010	DF	108	Brasília	2982818	2982818	5300108	16	M	Ignorado	2023-02-01	2023	-4	10-19	0
53	530010	DF	108	Brasília	2982818	2982818	5300108	16	M	Ignorado	2023-03-01	2023	-11	10-19	0
53	530010	DF	108	Brasília	2982818	2982818	5300108	16	M	Ignorado	2023-04-01	2023	-7	10-19	0
53	530010	DF	108	Brasília	2982818	2982818	5300108	16	M	Ignorado	2023-05-01	2023	-4	10-19	0
53	530010	DF	108	Brasília	2982818	2982818	5300108	16	M	Ignorado	2023-06-01	2023	-5	10-19	0
53	530010	DF	108	Brasília	2982818	2982818	5300108	16	M	Ignorado	2023-07-01	2023	-1	10-19	0
53	530010	DF	108	Brasília	2982818	2982818	5300108	16	M	Ignorado	2023-08-01	2023	-1	10-19	0
53	530010	DF	108	Brasília	2982818	2982818	5300108	16	M	Ignorado	2023-10-01	2023	-1	10-19	0
53	530010	DF	108	Brasília	2982818	2982818	5300108	16	M	Ignorado	2023-11-01	2023	-7	10-19	0
53	530010	DF	108	Brasília	2982818	2982818	5300108	16	M	Ignorado	2023-12-01	2023	-18	10-19	0
53	530010	DF	108	Brasília	2982818	2982818	5300108	16	M	Ignorado	2024-01-01	2024	-85	10-19	0
53	530010	DF	108	Brasília	2982818	2982818	5300108	16	M	Ignorado	2024-02-01	2024	-148	10-19	0
53	530010	DF	108	Brasília	2982818	2982818	5300108	16	M	Ignorado	2024-03-01	2024	-159	10-19	0
53	530010	DF	108	Brasília	2982818	2982818	5300108	16	M	Ignorado	2024-04-01	2024	-77	10-19	0
53	530010	DF	108	Brasília	2982818	2982818	5300108	16	M	Ignorado	2024-05-01	2024	-29	10-19	0
53	530010	DF	108	Brasília	2982818	2982818	5300108	16	M	Ignorado	2024-06-01	2024	-7	10-19	0
53	530010	DF	108	Brasília	2982818	2982818	5300108	16	M	Ignorado	2024-07-01	2024	-2	10-19	0
53	530010	DF	108	Brasília	2982818	2982818	5300108	16	M	Ignorado	2024-08-01	2024	-2	10-19	0
53	530010	DF	108	Brasília	2982818	2982818	5300108	16	M	Ignorado	2024-09-01	2024	-2	10-19	0
53	530010	DF	108	Brasília	2982818	2982818	5300108	16	M	Ignorado	2024-10-01	2024	-2	10-19	0
53	530010	DF	108	Brasília	2982818	2982818	5300108	16	M	Ignorado	2024-11-01	2024	-5	10-19	0
53	530010	DF	108	Brasília	2982818	2982818	5300108	16	M	Ignorado	2025-01-01	2025	-1	10-19	0
53	530010	DF	108	Brasília	2982818	2982818	5300108	16	M	Indigena	2016-03-01	2016	-1	10-19	0
53	530010	DF	108	Brasília	2982818	2982818	5300108	16	M	Indigena	2019-04-01	2019	-1	10-19	0
53	530010	DF	108	Brasília	2982818	2982818	5300108	16	M	Indigena	2019-06-01	2019	-1	10-19	0
53	530010	DF	108	Brasília	2982818	2982818	5300108	16	M	Indigena	2024-02-01	2024	-5	10-19	0
53	530010	DF	108	Brasília	2982818	2982818	5300108	16	M	Indigena	2024-03-01	2024	-1	10-19	0
53	530010	DF	108	Brasília	2982818	2982818	5300108	16	M	Indigena	2024-04-01	2024	-1	10-19	0
53	530010	DF	108	Brasília	2982818	2982818	5300108	16	M	Parda	2014-01-01	2014	-2	10-19	0
53	530010	DF	108	Brasília	2982818	2982818	5300108	16	M	Parda	2014-02-01	2014	-3	10-19	0
53	530010	DF	108	Brasília	2982818	2982818	5300108	16	M	Parda	2014-03-01	2014	-2	10-19	0
53	530010	DF	108	Brasília	2982818	2982818	5300108	16	M	Parda	2014-04-01	2014	-6	10-19	0
53	530010	DF	108	Brasília	2982818	2982818	5300108	16	M	Parda	2014-05-01	2014	-7	10-19	0
53	530010	DF	108	Brasília	2982818	2982818	5300108	16	M	Parda	2014-06-01	2014	-5	10-19	0
53	530010	DF	108	Brasília	2982818	2982818	5300108	16	M	Parda	2014-07-01	2014	-1	10-19	0
53	530010	DF	108	Brasília	2982818	2982818	5300108	16	M	Parda	2014-08-01	2014	-1	10-19	0
53	530010	DF	108	Brasília	2982818	2982818	5300108	16	M	Parda	2014-11-01	2014	-1	10-19	0
53	530010	DF	108	Brasília	2982818	2982818	5300108	16	M	Parda	2014-12-01	2014	-1	10-19	0
53	530010	DF	108	Brasília	2982818	2982818	5300108	16	M	Parda	2015-02-01	2015	-1	10-19	0
53	530010	DF	108	Brasília	2982818	2982818	5300108	16	M	Parda	2015-03-01	2015	-1	10-19	0
53	530010	DF	108	Brasília	2982818	2982818	5300108	16	M	Parda	2015-04-01	2015	-5	10-19	0
53	530010	DF	108	Brasília	2982818	2982818	5300108	16	M	Parda	2015-05-01	2015	-2	10-19	0
53	530010	DF	108	Brasília	2982818	2982818	5300108	16	M	Parda	2015-06-01	2015	-1	10-19	0
53	530010	DF	108	Brasília	2982818	2982818	5300108	16	M	Parda	2015-07-01	2015	-2	10-19	0
53	530010	DF	108	Brasília	2982818	2982818	5300108	16	M	Parda	2015-08-01	2015	-1	10-19	0
53	530010	DF	108	Brasília	2982818	2982818	5300108	16	M	Parda	2016-01-01	2016	-3	10-19	0
53	530010	DF	108	Brasília	2982818	2982818	5300108	16	M	Parda	2016-02-01	2016	-6	10-19	0
53	530010	DF	108	Brasília	2982818	2982818	5300108	16	M	Parda	2016-03-01	2016	-11	10-19	0
53	530010	DF	108	Brasília	2982818	2982818	5300108	16	M	Parda	2016-04-01	2016	-2	10-19	0
53	530010	DF	108	Brasília	2982818	2982818	5300108	16	M	Parda	2016-05-01	2016	-1	10-19	0
53	530010	DF	108	Brasília	2982818	2982818	5300108	16	M	Parda	2016-06-01	2016	-2	10-19	0
53	530010	DF	108	Brasília	2982818	2982818	5300108	16	M	Parda	2016-07-01	2016	-1	10-19	0
53	530010	DF	108	Brasília	2982818	2982818	5300108	16	M	Parda	2016-10-01	2016	-1	10-19	0
53	530010	DF	108	Brasília	2982818	2982818	5300108	16	M	Parda	2016-11-01	2016	-1	10-19	0
53	530010	DF	108	Brasília	2982818	2982818	5300108	16	M	Parda	2017-02-01	2017	-2	10-19	0
53	530010	DF	108	Brasília	2982818	2982818	5300108	16	M	Parda	2017-04-01	2017	-1	10-19	0
53	530010	DF	108	Brasília	2982818	2982818	5300108	16	M	Parda	2017-05-01	2017	-2	10-19	0
53	530010	DF	108	Brasília	2982818	2982818	5300108	16	M	Parda	2017-06-01	2017	-2	10-19	0
53	530010	DF	108	Brasília	2982818	2982818	5300108	16	M	Parda	2017-09-01	2017	-1	10-19	0
53	530010	DF	108	Brasília	2982818	2982818	5300108	16	M	Parda	2017-10-01	2017	-1	10-19	0
53	530010	DF	108	Brasília	2982818	2982818	5300108	16	M	Parda	2017-11-01	2017	-1	10-19	0
53	530010	DF	108	Brasília	2982818	2982818	5300108	16	M	Parda	2018-04-01	2018	-2	10-19	0
53	530010	DF	108	Brasília	2982818	2982818	5300108	16	M	Parda	2018-05-01	2018	-1	10-19	0
53	530010	DF	108	Brasília	2982818	2982818	5300108	16	M	Parda	2018-06-01	2018	-1	10-19	0
53	530010	DF	108	Brasília	2982818	2982818	5300108	16	M	Parda	2018-07-01	2018	-1	10-19	0
53	530010	DF	108	Brasília	2982818	2982818	5300108	16	M	Parda	2018-11-01	2018	-1	10-19	0
53	530010	DF	108	Brasília	2982818	2982818	5300108	16	M	Parda	2019-01-01	2019	-2	10-19	0
53	530010	DF	108	Brasília	2982818	2982818	5300108	16	M	Parda	2019-02-01	2019	-5	10-19	0
53	530010	DF	108	Brasília	2982818	2982818	5300108	16	M	Parda	2019-03-01	2019	-13	10-19	0
53	530010	DF	108	Brasília	2982818	2982818	5300108	16	M	Parda	2019-04-01	2019	-37	10-19	0
53	530010	DF	108	Brasília	2982818	2982818	5300108	16	M	Parda	2019-05-01	2019	-47	10-19	0
53	530010	DF	108	Brasília	2982818	2982818	5300108	16	M	Parda	2019-06-01	2019	-27	10-19	0
53	530010	DF	108	Brasília	2982818	2982818	5300108	16	M	Parda	2019-07-01	2019	-6	10-19	0
53	530010	DF	108	Brasília	2982818	2982818	5300108	16	M	Parda	2019-08-01	2019	-3	10-19	0
53	530010	DF	108	Brasília	2982818	2982818	5300108	16	M	Parda	2019-09-01	2019	-1	10-19	0
53	530010	DF	108	Brasília	2982818	2982818	5300108	16	M	Parda	2019-10-01	2019	-1	10-19	0
53	530010	DF	108	Brasília	2982818	2982818	5300108	16	M	Parda	2019-12-01	2019	-1	10-19	0
53	530010	DF	108	Brasília	2982818	2982818	5300108	16	M	Parda	2021-01-01	2021	-3	10-19	0
53	530010	DF	108	Brasília	2982818	2982818	5300108	16	M	Parda	2021-02-01	2021	-6	10-19	0
53	530010	DF	108	Brasília	2982818	2982818	5300108	16	M	Parda	2021-03-01	2021	-4	10-19	0
53	530010	DF	108	Brasília	2982818	2982818	5300108	16	M	Parda	2021-04-01	2021	-8	10-19	0
53	530010	DF	108	Brasília	2982818	2982818	5300108	16	M	Parda	2021-05-01	2021	-8	10-19	0
53	530010	DF	108	Brasília	2982818	2982818	5300108	16	M	Parda	2021-06-01	2021	-6	10-19	0
53	530010	DF	108	Brasília	2982818	2982818	5300108	16	M	Parda	2021-07-01	2021	-7	10-19	0
53	530010	DF	108	Brasília	2982818	2982818	5300108	16	M	Parda	2021-08-01	2021	-2	10-19	0
53	530010	DF	108	Brasília	2982818	2982818	5300108	16	M	Parda	2021-09-01	2021	-2	10-19	0
53	530010	DF	108	Brasília	2982818	2982818	5300108	16	M	Parda	2021-11-01	2021	-3	10-19	0
53	530010	DF	108	Brasília	2982818	2982818	5300108	16	M	Parda	2021-12-01	2021	-9	10-19	0
53	530010	DF	108	Brasília	2982818	2982818	5300108	16	M	Parda	2022-01-01	2022	-12	10-19	0
53	530010	DF	108	Brasília	2982818	2982818	5300108	16	M	Parda	2022-02-01	2022	-15	10-19	0
53	530010	DF	108	Brasília	2982818	2982818	5300108	16	M	Parda	2022-03-01	2022	-42	10-19	0
53	530010	DF	108	Brasília	2982818	2982818	5300108	16	M	Parda	2022-04-01	2022	-54	10-19	0
53	530010	DF	108	Brasília	2982818	2982818	5300108	16	M	Parda	2022-05-01	2022	-52	10-19	0
53	530010	DF	108	Brasília	2982818	2982818	5300108	16	M	Parda	2022-06-01	2022	-17	10-19	0
53	530010	DF	108	Brasília	2982818	2982818	5300108	16	M	Parda	2022-07-01	2022	-6	10-19	0
53	530010	DF	108	Brasília	2982818	2982818	5300108	16	M	Parda	2022-08-01	2022	-5	10-19	0
53	530010	DF	108	Brasília	2982818	2982818	5300108	16	M	Parda	2022-09-01	2022	-5	10-19	0
53	530010	DF	108	Brasília	2982818	2982818	5300108	16	M	Parda	2022-10-01	2022	-3	10-19	0
53	530010	DF	108	Brasília	2982818	2982818	5300108	16	M	Parda	2022-11-01	2022	-11	10-19	0
53	530010	DF	108	Brasília	2982818	2982818	5300108	16	M	Parda	2022-12-01	2022	-5	10-19	0
53	530010	DF	108	Brasília	2982818	2982818	5300108	16	M	Parda	2023-01-01	2023	-10	10-19	0
53	530010	DF	108	Brasília	2982818	2982818	5300108	16	M	Parda	2023-02-01	2023	-7	10-19	0
53	530010	DF	108	Brasília	2982818	2982818	5300108	16	M	Parda	2023-03-01	2023	-21	10-19	0
53	530010	DF	108	Brasília	2982818	2982818	5300108	16	M	Parda	2023-04-01	2023	-25	10-19	0
53	530010	DF	108	Brasília	2982818	2982818	5300108	16	M	Parda	2023-05-01	2023	-21	10-19	0
