State	cod_municipio	nome_munic	populacao	New_Cases	incidence
25	2513505	Santana de Mangueira	5106	13	254.60242851547198
25	2513604	Santana dos Garrotes	6657	6	90.13068949977468
25	2513653	Joca Claudino	2606	126	4834.996162701458
25	2513703	Santa Rita	159121	2313	1453.6107741907103
25	2513802	Santa Teresinha	4499	6	133.36296954878864
25	2513851	Santo André	2702	119	4404.145077720207
25	2513901	São Bento	33700	1216	3608.308605341246
25	2513927	São Bentinho	4473	32	715.4035323049408
25	2513943	São Domingos do Cariri	2676	31	1158.4454409566517
25	2513968	São Domingos	2636	28	1062.215477996965
25	2513984	São Francisco	3190	161	5047.021943573668
25	2514008	São João do Cariri	4341	55	1266.9891730016125
25	2514107	São João do Tigre	4363	29	664.6802658721064
25	2514206	São José da Lagoa Tapada	7270	57	784.0440165061899
25	2514305	São José de Caiana	5032	6	119.23688394276628
25	2514404	São José de Espinharas	4099	149	3635.0329348621617
25	2514453	São José dos Ramos	6105	59	966.4209664209665
25	2514503	São José de Piranhas	19552	124	634.2062193126022
25	2514552	São José de Princesa	3383	16	472.95300029559564
25	2514602	São José do Bonfim	3333	9	270.02700270027003
25	2514651	São José do Brejo do Cruz	1748	105	6006.864988558353
25	2514701	São José do Sabugi	4270	39	913.3489461358314
25	2514800	São José dos Cordeiros	3474	10	287.85261945883707
25	2514909	São Mamede	7640	30	392.6701570680628
25	2515005	São Miguel de Taipu	7287	21	288.1844380403458
25	2515104	São Sebastião de Lagoa de Roça	11365	111	976.6827980642323
25	2515203	São Sebastião do Umbuzeiro	3376	23	681.2796208530806
25	2515302	Sapé	53309	59	110.6754956949108
25	2515401	São Vicente do Seridó	10620	105	988.7005649717515
25	2515500	Serra Branca	14075	129	916.5186500888099
25	2515609	Serra da Raiz	3162	181	5724.225173940544
25	2515708	Serra Grande	3043	43	1413.0791981597108
25	2515906	Serraria	4839	129	2665.840049597024
25	2515930	Sertãozinho	5282	112	2120.4089360090875
25	2515971	Sobrado	8579	4	46.625480825271005
25	2516003	Solânea	27749	292	1052.2901726188331
25	2516102	Soledade	14381	32	222.51581948404143
25	2516151	Sossêgo	3461	112	3236.058942502167
25	2516201	Sousa	69876	2523	3610.68177915164
25	2516300	Sumé	17763	92	517.9305297528571
25	2516409	Tacima	7934	133	1676.3297201915807
25	2516508	Taperoá	14376	106	737.3400111296605
25	2516607	Tavares	14464	32	221.23893805309734
25	2516706	Teixeira	15082	122	808.9112849754673
25	2516755	Tenório	3069	172	5604.431410883024
25	2516805	Triunfo	10259	28	272.9310849010625
25	2516904	Uiraúna	15386	158	1026.9075783179512
25	2517001	Umbuzeiro	9302	71	763.276714685014
25	2517100	Várzea	2764	67	2424.0231548480465
25	2517209	Vieirópolis	4974	47	944.9135504624045
25	2517407	Zabelê	2310	45	1948.051948051948
26	2600054	Abreu e Lima	103945	115	110.63543219972101
26	2600104	Afogados da Ingazeira	42407	352	830.0516424175255
26	2600203	Afrânio	19349	138	713.2151532378934
26	2600302	Agrestina	24615	244	991.2654885232581
26	2600401	Água Preta	27221	95	348.9952610117189
26	2600500	Águas Belas	43713	457	1045.4555852949923
26	2600609	Alagoinha	14355	41	285.61476837338904
26	2600708	Aliança	37372	439	1174.6762281922295
26	2600807	Altinho	21185	769	3629.926835024782
26	2600906	Amaraji	18471	368	1992.3122732932707
26	2601003	Angelim	10580	90	850.6616257088847
26	2601052	Araçoiaba	19936	1105	5542.736757624398
26	2601102	Araripina	90104	287	318.5208203853325
26	2601201	Arcoverde	82003	592	721.9248076289892
26	2601300	Barra de Guabiraba	12616	64	507.29232720355105
26	2601409	Barreiros	42056	289	687.1789994293324
26	2601508	Belém de Maria	10829	27	249.33050143134176
26	2601607	Belém do São Francisco	18713	278	1485.5982472078235
26	2601706	Belo Jardim	83647	3918	4683.969538656497
26	2601805	Betânia	11981	49	408.9808864034722
26	2601904	Bezerros	64809	972	1499.7916955978337
26	2602001	Bodocó	36129	53	146.6965595504996
26	2602100	Bom Conselho	46192	397	859.4561828888119
26	2602209	Bom Jardim	39278	318	809.6135241101889
26	2602308	Bonito	39163	271	691.97967469295
26	2602407	Brejão	9399	147	1563.9961698052985
26	2602506	Brejinho	8010	126	1573.0337078651687
26	2602605	Brejo da Madre de Deus	51107	353	690.7077308392196
26	2602704	Buenos Aires	13254	17	128.26316583672855
26	2602803	Buíque	54425	2204	4049.609554432706
26	2602902	Cabo de Santo Agostinho	216969	7639	3520.779466191023
26	2603009	Cabrobó	31746	697	2195.5521955521954
26	2603108	Cachoeirinha	20612	50	242.57713953037066
26	2603207	Caetés	30441	578	1898.7549686278373
26	2603306	Calçado	11445	113	987.3307121013543
26	2603405	Calumbi	5367	18	335.3828954723309
26	2603454	Camaragibe	155771	3705	2378.491503553293
26	2603504	Camocim de São Félix	17991	37	205.65838474792955
26	2603603	Camutanga	7972	81	1016.0561966884094
26	2603702	Canhotinho	25090	88	350.7373455559984
26	2603801	Capoeiras	18890	40	211.75224986765485
26	2603900	Carnaíba	19513	413	2116.5376928201713
26	2603926	Carnaubeira da Penha	12682	111	875.25626872733
26	2604007	Carpina	83205	1046	1257.1359894237125
26	2604106	Caruaru	402290	2461	611.7477441646573
26	2604155	Casinhas	13489	377	2794.8698939876936
26	2604205	Catende	33279	48	144.23510321824574
26	2604304	Cedro	10845	307	2830.797602581835
26	2604403	Chã de Alegria	13461	33	245.15266324938713
26	2604502	Chã Grande	21224	673	3170.938560120618
26	2604601	Condado	25383	551	2170.7441988732617
26	2604700	Correntes	17660	109	617.2140430351076
26	2604809	Cortês	10512	54	513.6986301369863
26	2604908	Cumaru	16252	212	1304.4548363278366
26	2605004	Cupira	24301	172	707.78980288877
26	2605103	Custódia	39403	371	941.5526736542904
26	2605152	Dormentes	17749	226	1273.3111724604203
26	2605202	Escada	62252	726	1166.227591081411
26	2605301	Exu	33436	300	897.2365115444431
26	2605400	Feira Nova	22169	60	270.64820244485543
26	2605459	Fernando de Noronha	3316	381	11489.746682750301
26	2605509	Ferreiros	15794	47	297.5813600101304
26	2605608	Flores	20835	115	551.9558435325174
26	2605707	Floresta	31627	166	524.8679925380213
26	2605806	Frei Miguelinho	14070	11	78.18052594171998
26	2605905	Gameleira	17973	68	378.3452957213598
26	2606002	Garanhuns	151064	6627	4386.8823809775995
26	2606101	Glória do Goitá	30370	43	141.5870925255186
26	2606200	Goiana	85160	1413	1659.2296852982622
26	2606309	Granito	7206	236	3275.0485706355817
26	2606408	Gravatá	91887	1922	2091.699587536866
26	2606507	Iati	17605	1193	6776.483953422323
26	2606606	Ibimirim	28760	200	695.4102920723227
26	2606705	Ibirajuba	7344	2	27.23311546840959
26	2606804	Igarassu	122312	3203	2618.7128000523253
26	2606903	Iguaracy	11366	125	1099.7712475805033
26	2607000	Inajá	27488	232	844.0046565774156
26	2607109	Ingazeira	4959	87	1754.3859649122805
26	2607208	Ipojuca	105638	967	915.3902951589391
26	2607307	Ipubi	30603	181	591.4452831421755
26	2607406	Itacuruba	4490	41	913.140311804009
26	2607505	Itaíba	33691	303	899.3499747707103
26	2607604	Ilha de Itamaracá	25529	353	1382.741196286576
26	2607653	Itambé	36626	1087	2967.837055643532
26	2607703	Itapetim	14232	555	3899.6627318718383
26	2607752	Itapissuma	29463	10	33.94087499575739
26	2607802	Itaquitinga	17109	453	2647.7292652989654
26	2607901	Jaboatão dos Guararapes	683285	3525	515.8901483275647
26	2607950	Jaqueira	10483	48	457.8841934560717
26	2608008	Jataúba	16323	2027	12418.060405562703
26	2608057	Jatobá	14463	77	532.3930028348199
26	2608107	João Alfredo	28903	337	1165.9689305608415
26	2608206	Joaquim Nabuco	13506	40	296.16466755516063
26	2608255	Jucati	11975	48	400.83507306889356
26	2608305	Jupi	15943	9	56.45110706893308
26	2608404	Jurema	14027	117	834.1056533827618
26	2608453	Lagoa do Carro	18708	734	3923.455206328844
26	2608503	Lagoa de Itaenga	19915	106	532.2621139844339
26	2608602	Lagoa do Ouro	12364	309	2499.191200258816
26	2608701	Lagoa dos Gatos	14386	38	264.14569720561656
26	2608750	Lagoa Grande	24952	189	757.4543122795768
26	2608800	Lajedo	41786	721	1725.4582874647012
26	2608909	Limoeiro	59125	3468	5865.539112050739
26	2609006	Macaparana	24624	675	2741.2280701754385
26	2609105	Machados	11471	650	5666.463255165199
26	2609154	Manari	26773	166	620.027639786352
26	2609204	Maraial	9432	14	148.43087362171332
26	2609303	Mirandiba	14599	326	2233.0296595657237
26	2609402	Moreno	57647	1939	3363.5748607906744
26	2609501	Nazaré da Mata	32153	154	478.9599726308587
26	2609600	Olinda	365402	4474	1224.404901998347
26	2609709	Orobó	22438	292	1301.3637579106871
26	2609808	Orocó	14100	125	886.5248226950355
26	2609907	Ouricuri	68329	136	199.03701210320654
26	2610004	Palmares	56615	562	992.6697871588801
26	2610103	Palmeirina	7154	3	41.93458205199888
26	2610202	Panelas	23449	255	1087.4664164783146
26	2610301	Paranatama	12712	144	1132.787916928886
26	2610400	Parnamirim	19028	299	1571.3685095648518
26	2610509	Passira	29719	485	1631.9526229011744
26	2610608	Paudalho	59638	313	524.8331600657299
26	2610707	Paulista	362960	2511	691.8117698919991
26	2610806	Pedra	23605	273	1156.5346324931159
26	2610905	Pesqueira	65408	2050	3134.1731898238745
26	2611002	Petrolândia	35991	91	252.84098802478397
26	2611101	Petrolina	414083	3422	826.4043682063741
26	2611200	Poção	10805	631	5839.8889403054145
26	2611309	Pombos	26847	317	1180.7650761723844
26	2611408	Primavera	14351	78	543.5161312800502
26	2611507	Quipapá	17974	832	4628.908423278069
26	2611533	Quixaba	6755	114	1687.638786084382
26	2611606	Recife	1587707	50816	3200.5905371709014
26	2611705	Riacho das Almas	21411	20	93.40992947550325
26	2611804	Ribeirão	34255	11	32.11210042329587
26	2611903	Rio Formoso	20460	457	2233.626588465298
26	2612000	Sairé	11218	60	534.8546978070957
26	2612109	Salgadinho	5620	24	427.04626334519577
26	2612208	Salgueiro	65635	5043	7683.400624666717
26	2612307	Saloá	14173	64	451.56283073449515
26	2612406	Sanharó	18933	793	4188.454022077854
26	2612455	Santa Cruz	14320	40	279.3296089385475
26	2612471	Santa Cruz da Baixa Verde	11933	149	1248.6382301181598
26	2612505	Santa Cruz do Capibaribe	104277	396	379.75776057999366
26	2612554	Santa Filomena	12402	215	1733.5913562328658
26	2612604	Santa Maria da Boa Vista	42682	71	166.34646923761773
26	2612703	Santa Maria do Cambucá	14533	131	901.3968210280053
26	2612802	Santa Terezinha	10513	261	2482.6405402834584
26	2612901	São Benedito do Sul	13479	76	563.8400474812672
26	2613008	São Bento do Una	51264	1011	1972.1441947565543
26	2613107	São Caitano	39117	39	99.70089730807577
26	2613206	São João	24772	560	2260.6168254480867
26	2613305	São Joaquim do Monte	20440	110	538.1604696673189
26	2613404	São José da Coroa Grande	19468	90	462.2971029381549
26	2613503	São José do Belmonte	36752	437	1189.0509360034828
26	2613602	São José do Egito	32491	781	2403.742574866886
26	2613701	São Lourenço da Mata	117759	1351	1147.258383647959
26	2613800	São Vicente Férrer	17176	429	2497.6711690731254
26	2613909	Serra Talhada	98143	1539	1568.119988180512
26	2614006	Serrita	18759	234	1247.4012474012475
26	2614105	Sertânia	34269	367	1070.9387493069537
26	2614204	Sirinhaém	39233	154	392.5266994621875
26	2614303	Moreilândia	10849	82	755.83003041755
26	2614402	Solidão	5403	177	3275.9578012215434
26	2614501	Surubim	67515	1434	2123.972450566541
26	2614600	Tabira	29093	107	367.78606537655105
26	2614709	Tacaimbó	14277	36	252.15381382643412
26	2614808	Tacaratu	24803	569	2294.07732935532
26	2614857	Tamandaré	24534	115	468.7372625743866
26	2615003	Taquaritinga do Norte	25497	5	19.610150213750636
26	2615102	Terezinha	6857	228	3325.0692722765057
26	2615201	Terra Nova	9221	497	5389.870946751979
26	2615300	Timbaúba	47575	1053	2213.3473462953234
26	2615409	Toritama	43636	5	11.458428820240169
26	2615508	Tracunhaém	14393	152	1056.0689223928298
26	2615607	Trindade	32086	46	143.36470734899956
26	2615706	Triunfo	15142	94	620.7898560295866
26	2615805	Tupanatinga	27009	536	1984.5236772927544
26	2615904	Tuparetama	8252	87	1054.289869122637
26	2616001	Venturosa	17609	21	119.25719802373786
26	2616100	Verdejante	9474	439	4633.734431074519
26	2616183	Vertente do Lério	7782	13	167.05217167823182
26	2616209	Vertentes	22955	113	492.26747985188416
26	2616308	Vicência	27297	179	655.7497160860167
26	2616407	Vitória de Santo Antão	143799	3488	2425.607966675707
26	2616506	Xexéu	11791	121	1026.2064286320074
27	2700102	Água Branca	19550	93	475.70332480818416
27	2700201	Anadia	14193	131	922.9902064397943
27	2700300	Arapiraca	243661	21290	8737.549300052122
27	2700409	Atalaia	38530	209	542.4344666493641
27	2700508	Barra de Santo Antônio	16735	53	316.70152375261426
27	2700607	Barra de São Miguel	8118	220	2710.027100271003
27	2700706	Batalha	17103	104	608.0804537215694
27	2700805	Belém	4820	4	82.98755186721992
27	2700904	Belo Monte	5898	54	915.5645981688708
27	2701001	Boca da Mata	21517	161	748.2455732676489
27	2701100	Branquinha	9786	295	3014.510525240139
27	2701209	Cacimbinhas	10701	92	859.732735258387
27	2701308	Cajueiro	16605	130	782.8967178560674
27	2701357	Campestre	6807	16	235.05215219626854
27	2701407	Campo Alegre	32714	705	2155.040655376903
27	2701506	Campo Grande	8293	29	349.6925117569034
27	2701605	Canapi	15743	273	1734.1040462427743
27	2701704	Capela	15068	227	1506.5038492168835
27	2701803	Carneiros	9200	48	521.7391304347826
27	2701902	Chã Preta	6010	24	399.33444259567386
27	2702009	Coité do Nóia	11036	231	2093.1496919173615
27	2702108	Colônia Leopoldina	15949	846	5304.4077998620605
27	2702207	Coqueiro Seco	5700	125	2192.9824561403507
27	2702306	Coruripe	51788	799	1542.8284544682167
27	2702355	Craíbas	26115	458	1753.7813517135746
27	2702405	Delmiro Gouveia	52809	1244	2355.659073264027
27	2702504	Dois Riachos	9906	121	1221.4819301433477
27	2702553	Estrela de Alagoas	15701	26	165.59454811795428
27	2702603	Feira Grande	23191	1007	4342.201716183002
27	2702702	Feliz Deserto	4038	2	49.529470034670624
27	2702801	Flexeiras	9767	224	2293.4370840585643
27	2702900	Girau do Ponciano	37335	84	224.98995580554438
27	2703007	Ibateguara	13992	146	1043.453401943968
27	2703106	Igaci	24452	168	687.0603631604777
27	2703205	Igreja Nova	22125	213	962.7118644067796
27	2703304	Inhapi	15417	1446	9379.256664720762
27	2703403	Jacaré dos Homens	5182	108	2084.137398687765
27	2703502	Jacuípe	5432	33	607.5110456553756
27	2703601	Japaratinga	9443	183	1937.9434501747326
27	2703700	Jaramataia	5075	138	2719.2118226600987
27	2703759	Jequiá da Praia	9625	66	685.7142857142857
27	2703809	Joaquim Gomes	17386	133	764.9833199125733
27	2703908	Jundiá	4176	28	670.4980842911878
27	2704005	Junqueiro	24381	646	2649.604199991797
27	2704104	Lagoa da Canoa	18831	575	3053.4756518506715
27	2704203	Limoeiro de Anadia	25197	695	2758.2648728023178
27	2704302	Maceió	994464	46459	4671.762879299804
27	2704401	Major Isidoro	17834	115	644.835707076371
27	2704500	Maragogi	33232	2415	7267.091959557054
27	2704609	Maravilha	9715	4	41.17344312918168
27	2704708	Marechal Deodoro	62341	3682	5906.225437513033
27	2704807	Maribondo	13968	152	1088.2016036655211
27	2704906	Mar Vermelho	3212	5	155.6662515566625
27	2705002	Mata Grande	22147	3419	15437.756806790987
27	2705101	Matriz de Camaragibe	24330	1214	4989.724619810932
27	2705200	Messias	15707	617	3928.1848857197424
27	2705309	Minador do Negrão	4938	13	263.264479546375
27	2705408	Monteirópolis	7341	77	1048.903419152704
27	2705507	Murici	25933	1030	3971.7734161107473
27	2705606	Novo Lino	10298	18	174.79122159642648
27	2705705	Olho d'Água das Flores	21132	278	1315.540412644331
27	2705804	Olho d'Água do Casado	8522	7	82.14034264257216
27	2705903	Olho d'Água Grande	4384	30	684.3065693430657
27	2706000	Olivença	11048	137	1240.0434467776975
27	2706109	Ouro Branco	11699	182	1555.6885203863578
27	2706208	Palestina	4410	190	4308.390022675737
27	2706307	Palmeira dos Índios	73596	3999	5433.719223870863
27	2706406	Pão de Açúcar	24291	522	2148.9440533530938
27	2706422	Pariconha	10803	57	527.6312135517912
27	2706448	Paripueira	14176	138	973.4762979683973
27	2706505	Passo de Camaragibe	14076	10	71.04290991759022
27	2706604	Paulo Jacinto	6697	85	1269.2250261311035
27	2706703	Penedo	60189	958	1591.652959843161
27	2706802	Piaçabuçu	16201	289	1783.8405036726126
27	2706901	Pilar	36499	1047	2868.571741691553
27	2707008	Pindoba	2786	4	143.57501794687724
27	2707107	Piranhas	23053	55	238.58066195289115
27	2707206	Poço das Trincheiras	12974	59	454.75566517650685
27	2707305	Porto Calvo	24520	241	982.8711256117456
27	2707404	Porto de Pedras	9508	26	273.45393352965925
27	2707503	Porto Real do Colégio	20262	31	152.99575560161878
27	2707602	Quebrangulo	11305	240	2122.954444935869
27	2707701	Rio Largo	97435	1580	1621.5938831015546
27	2707800	Roteiro	6607	203	3072.498864840321
27	2707909	Santa Luzia do Norte	7065	248	3510.2618542108985
27	2708006	Santana do Ipanema	47397	986	2080.3004409561786
27	2708105	Santana do Mundaú	11568	287	2480.982019363762
27	2708204	São Brás	6557	5	76.25438462711607
27	2708303	São José da Laje	21193	352	1660.9257773793233
27	2708402	São José da Tapera	31557	23	72.88398770478815
27	2708501	São Luís do Quitunde	31792	369	1160.6693507800703
27	2708600	São Miguel dos Campos	53391	2668	4997.096888988781
27	2708709	São Miguel dos Milagres	8687	7	80.58017727639
27	2708808	São Sebastião	32701	487	1489.2510932387388
27	2708907	Satuba	25000	344	1376
27	2708956	Senador Rui Palmeira	12549	294	2342.8161606502513
27	2709004	Tanque d'Arca	5909	15	253.8500592316805
27	2709103	Taquarana	19422	462	2378.7457522397285
27	2709152	Teotônio Vilela	39161	420	1072.4955951073773
27	2709202	Traipu	24124	115	476.7036975625933
27	2709301	União dos Palmares	60874	4825	7926.208233400138
27	2709400	Viçosa	24423	626	2563.157679236785
28	2800209	Aquidabã	20542	70	340.76526141563625
28	2800308	Aracaju	628849	13435	2136.4429298607456
28	2800407	Arauá	10483	79	753.6010683964514
28	2800506	Areia Branca	18560	71	382.5431034482759
28	2800605	Barra dos Coqueiros	44384	289	651.1355443403028
28	2800670	Boquim	25038	80	319.51433820592695
28	2800704	Brejo Grande	8016	88	1097.804391217565
28	2801009	Campo do Brito	18646	50	268.15402767349565
28	2801108	Canhoba	3855	19	492.86640726329443
28	2801207	Canindé de São Francisco	27885	88	315.58185404339247
28	2801306	Capela	32716	32	97.81146839466926
28	2801405	Carira	20315	105	516.8594634506522
28	2801504	Carmópolis	14179	81	571.2673672332322
28	2801603	Cedro de São João	5482	43	784.385260853703
28	2801702	Cristinápolis	17539	23	131.13632476195906
28	2801900	Cumbe	3906	26	665.6426011264721
28	2802007	Divina Pastora	4433	29	654.184525152267
28	2802106	Estância	66978	763	1139.1800292633402
28	2802205	Feira Nova	6207	3	48.33252779120348
28	2802304	Frei Paulo	14884	6	40.3117441547971
28	2802403	Gararu	11301	151	1336.1649411556498
28	2802502	General Maynard	3111	19	610.7360977177756
28	2802700	Ilha das Flores	8495	23	270.7474985285462
28	2802809	Indiaroba	16949	36	212.40191161720455
28	2802908	Itabaiana	108408	1089	1004.5384104494133
28	2803005	Itabaianinha	42114	380	902.3127701002041
28	2803203	Itaporanga d'Ajuda	35863	86	239.80146669269163
28	2803302	Japaratuba	16472	36	218.5526954832443
28	2803401	Japoatã	13707	11	80.25096665937112
28	2803500	Lagarto	105558	894	846.9277553572443
28	2803609	Laranjeiras	24170	63	260.65370293752585
28	2803708	Macambira	7024	6	85.42141230068337
28	2803807	Malhada dos Bois	3666	18	490.99836333878886
28	2803906	Malhador	11728	59	503.0695770804911
28	2804003	Maruim	15975	11	68.85758998435054
28	2804102	Moita Bonita	11288	52	460.6661941885188
28	2804201	Monte Alegre de Sergipe	14732	129	875.6448547379853
28	2804300	Muribeca	8033	11	136.93514253703472
28	2804409	Neópolis	16558	228	1376.977895881145
28	2804458	Nossa Senhora Aparecida	9496	9	94.77674810446504
28	2804508	Nossa Senhora da Glória	43255	818	1891.1108542365046
28	2804607	Nossa Senhora das Dores	25537	144	563.8876923679368
28	2804706	Nossa Senhora de Lourdes	6404	63	983.7601499063086
28	2804805	Nossa Senhora do Socorro	202450	1355	669.301061990615
28	2804904	Pacatuba	12709	21	165.23723345660554
28	2805000	Pedra Mole	2818	65	2306.600425833925
28	2805208	Pinhão	5769	17	294.67845380481884
28	2805307	Pirambu	8037	41	510.14059972626603
28	2805406	Poço Redondo	34723	54	155.51651643003197
28	2805505	Poço Verde	22214	8	36.01332493022419
28	2805604	Porto da Folha	27350	61	223.0347349177331
28	2805703	Propriá	27273	208	762.6590400762659
28	2805802	Riachão do Dantas	18579	34	183.00231444103557
28	2805901	Riachuelo	8875	3	33.80281690140845
28	2806008	Ribeirópolis	17362	50	287.98525515493606
28	2806107	Rosário do Catete	9499	7	73.69196757553426
28	2806206	Salgado	20772	116	558.4440593106104
28	2806305	Santa Luzia do Itanhy	13965	22	157.53669889008236
28	2806404	Santana do São Francisco	7530	19	252.32403718459494
28	2806503	Santa Rosa de Lima	4038	20	495.2947003467063
28	2806602	Santo Amaro das Brotas	11297	23	203.59387447995044
28	2806701	São Cristóvão	100360	695	692.5069748903945
28	2806800	São Domingos	10550	24	227.48815165876778
28	2806909	São Francisco	3323	8	240.74631357207343
28	2807006	São Miguel do Aleixo	3481	6	172.36426314277506
28	2807105	Simão Dias	44285	344	776.7867223664898
28	2807204	Siriri	7984	33	413.3266533066132
28	2807303	Telha	3373	3	88.94159501927068
28	2807402	Tobias Barreto	52613	97	184.36508087354835
28	2807501	Tomar do Geru	12145	13	107.03993412927132
28	2807600	Umbaúba	24538	99	403.45586437362454
29	2900108	Abaíra	7452	119	1596.8867418142781
29	2900207	Abaré	18240	1422	7796.052631578948
29	2900306	Acajutiba	14215	25	175.87055926837849
29	2900355	Adustina	14554	231	1587.1925243919195
29	2900405	Água Fria	14871	103	692.6232264138256
29	2900504	Érico Cardoso	10948	435	3973.3284618195107
29	2900603	Aiquara	4586	70	1526.3846489315308
29	2900702	Alagoinhas	160662	484	301.253563381509
29	2900801	Alcobaça	25494	418	1639.601474856829
29	2900900	Almadina	5327	106	1989.8629622676929
29	2901007	Amargosa	38478	98	254.6909922553147
29	2901106	Amélia Rodrigues	24848	61	245.49259497746297
29	2901155	América Dourada	15583	1031	6616.18430340756
29	2901205	Anagé	26715	89	333.14617256223096
29	2901304	Andaraí	13531	76	561.6731948858178
29	2901353	Andorinha	15485	59	381.0138844042622
29	2901403	Angical	14178	66	465.5099449851883
29	2901502	Anguera	11456	88	768.1564245810056
29	2901601	Antas	15061	483	3206.9583692981873
29	2901700	Antônio Cardoso	11501	25	217.37240239979133
29	2901809	Antônio Gonçalves	11236	11	97.8996084015664
29	2901908	Aporá	16379	41	250.32053238903472
29	2901957	Apuarema	7114	116	1630.5875737981444
29	2902005	Aracatu	14422	203	1407.57176535848
29	2902054	Araçás	11946	30	251.13008538422903
29	2902104	Araci	50336	704	1398.6013986013986
29	2902203	Aramari	10122	36	355.66093657379963
29	2902252	Arataca	10463	10	95.57488292076843
29	2902302	Aratuípe	8981	10	111.34617525887987
29	2902500	Baianópolis	14110	6	42.523033309709426
29	2902609	Baixa Grande	18680	55	294.4325481798715
29	2902658	Banzaê	12309	93	755.5447233731416
29	2902708	Barra	53528	1110	2073.6810641159764
29	2902807	Barra da Estiva	27582	365	1323.3268073381191
29	2902906	Barra do Choça	38481	7286	18934.019386190586
29	2903003	Barra do Mendes	14345	1211	8441.96584175671
29	2903102	Barra do Rocha	5920	46	777.0270270270271
29	2903201	Barreiras	170667	9080	5320.302108784944
29	2903235	Barro Alto	13911	267	1919.3444037092947
29	2903276	Barrocas	15743	240	1524.4870736200216
29	2903300	Barro Preto	5966	147	2463.9624539054644
29	2903409	Belmonte	20567	1176	5717.897602956192
29	2903508	Belo Campo	19042	242	1270.874908097889
29	2903607	Biritinga	15606	119	762.5272331154684
29	2903706	Boa Nova	14052	252	1793.3390264730997
29	2903805	Boa Vista do Tupim	17307	11	63.558097879470736
29	2903904	Bom Jesus da Lapa	68704	3082	4485.910572892408
29	2903953	Bom Jesus da Serra	10028	58	578.3805345033905
29	2904001	Boninal	14104	932	6608.054452637549
29	2904050	Bonito	16393	1516	9247.849691941683
29	2904100	Boquira	19829	299	1507.8924807100711
29	2904209	Botuporã	11411	1502	13162.737709227937
29	2904308	Brejões	13272	167	1258.288125376733
29	2904407	Brejolândia	9377	426	4543.030820091714
29	2904506	Brotas de Macaúbas	12169	179	1470.950776563399
29	2904605	Brumado	74095	2344	3163.506309467575
29	2904704	Buerarema	15056	178	1182.2529224229543
29	2904753	Buritirama	20212	452	2236.2952701365525
29	2904803	Caatiba	6224	447	7181.876606683804
29	2904852	Cabaceiras do Paraguaçu	17039	472	2770.1156171136804
29	2904902	Cachoeira	30550	18	58.91980360065467
29	2905008	Caculé	23246	1760	7571.195044308698
29	2905107	Caém	10729	286	2665.6724764656537
29	2905156	Caetanos	11500	308	2678.2608695652175
29	2905206	Caetité	54572	9101	16677.050502088983
29	2905305	Cafarnaum	18039	716	3969.1778923443653
29	2905404	Cairu	18486	25	135.2374770096289
29	2905503	Caldeirão Grande	13566	632	4658.705587498157
29	2905602	Camacan	22756	197	865.7057479346107
29	2905701	Camaçari	319394	2606	815.9201487817555
29	2905800	Camamu	31775	92	289.5357985837923
29	2905909	Campo Alegre de Lourdes	32377	247	762.8872347654199
29	2906006	Campo Formoso	74894	839	1120.2499532672844
29	2906105	Canápolis	10612	55	518.2811911044101
29	2906204	Canarana	24989	1086	4345.912201368602
29	2906303	Canavieiras	34343	58	168.8844888332411
29	2906402	Candeal	7969	71	890.9524407077425
29	2906501	Candeias	75083	125	166.4824261150993
29	2906600	Candiba	13425	237	1765.36312849162
29	2906709	Cândido Sales	26465	2152	8131.494426601172
29	2906808	Cansanção	39556	330	834.2602892102336
29	2906824	Canudos	16662	4	24.006721882126996
29	2906857	Capela do Alto Alegre	11055	138	1248.303934871099
29	2906873	Capim Grosso	35228	927	2631.429544680368
29	2906899	Caraíbas	10260	238	2319.6881091617934
29	2906907	Caravelas	21229	244	1149.3711432474445
29	2907004	Cardeal da Silva	8634	12	138.9854065323141
29	2907103	Carinhanha	30375	3066	10093.827160493827
29	2907202	Casa Nova	75815	362	477.47807162171074
29	2907301	Castro Alves	25471	137	537.8665933807074
29	2907400	Catolândia	3560	38	1067.4157303370787
29	2907509	Catu	50153	315	628.0780810719199
29	2907558	Caturama	9115	295	3236.423477783873
29	2907608	Central	16849	175	1038.637307852098
29	2907707	Chorrochó	10929	120	1097.9961570134503
29	2907806	Cícero Dantas	32268	65	201.43795710921034
29	2907905	Cipó	17836	16	89.70621215519175
29	2908002	Coaraci	17663	310	1755.0812432769067
29	2908101	Cocos	19817	1782	8992.27935610839
29	2908200	Conceição da Feira	21499	50	232.56895669566023
29	2908309	Conceição do Almeida	16184	230	1421.156697973307
29	2908408	Conceição do Coité	71316	94	131.80772898087386
29	2908507	Conceição do Jacuípe	37409	157	419.6851025154375
29	2908606	Conde	24434	39	159.61365310632726
29	2908705	Condeúba	17571	72	409.766091855899
29	2908804	Contendas do Sincorá	4490	44	979.9554565701559
29	2908903	Coração de Maria	28258	191	675.9147851935735
29	2909000	Cordeiros	7763	82	1056.292670359397
29	2909109	Coribe	14464	621	4293.418141592921
29	2909208	Coronel João Sá	17593	234	1330.0744614335247
29	2909307	Correntina	34179	4177	12220.954387196816
29	2909406	Cotegipe	13472	337	2501.484560570071
29	2909505	Cravolândia	4514	1	22.15330084182543
29	2909604	Crisópolis	20343	60	294.9417490045716
