State	cod_municipio	nome_munic	populacao	New_Cases	incidence
26	2603926	Carnaubeira da Penha	12682	121	954.1081848288912
26	2604007	Carpina	83205	1037	1246.3193317709272
26	2604106	Caruaru	402290	2596	645.3056252951851
26	2604155	Casinhas	13489	503	3728.9643413151457
26	2604205	Catende	33279	48	144.23510321824574
26	2604304	Cedro	10845	462	4260.027662517289
26	2604403	Chã de Alegria	13461	52	386.3011663323676
26	2604502	Chã Grande	21224	742	3496.042216358839
26	2604601	Condado	25383	512	2017.0980577551904
26	2604700	Correntes	17660	227	1285.3907134767837
26	2604809	Cortês	10512	47	447.10806697108063
26	2604908	Cumaru	16252	223	1372.1388136844696
26	2605004	Cupira	24301	194	798.3210567466359
26	2605103	Custódia	39403	420	1065.9086871558002
26	2605152	Dormentes	17749	272	1532.480703138205
26	2605202	Escada	62252	710	1140.5256056030328
26	2605301	Exu	33436	370	1106.59169757148
26	2605400	Feira Nova	22169	59	266.1373990707745
26	2605459	Fernando de Noronha	3316	393	11851.628468033776
26	2605509	Ferreiros	15794	39	246.92921362542737
26	2605608	Flores	20835	120	575.9539236861051
26	2605707	Floresta	31627	168	531.1917032914914
26	2605806	Frei Miguelinho	14070	34	241.64889836531628
26	2605905	Gameleira	17973	93	517.4428309130362
26	2606002	Garanhuns	151064	7005	4637.107451146534
26	2606101	Glória do Goitá	30370	44	144.87981560750742
26	2606200	Goiana	85160	1486	1744.9506810709254
26	2606309	Granito	7206	279	3871.773522064946
26	2606408	Gravatá	91887	1993	2168.968406847541
26	2606507	Iati	17605	1307	7424.027264981539
26	2606606	Ibimirim	28760	194	674.547983310153
26	2606705	Ibirajuba	7344	2	27.23311546840959
26	2606804	Igarassu	122312	3667	2998.070508208516
26	2606903	Iguaracy	11366	125	1099.7712475805033
26	2607000	Inajá	27488	226	822.1769499417927
26	2607109	Ingazeira	4959	76	1532.5670498084291
26	2607208	Ipojuca	105638	1180	1117.0222836479297
26	2607307	Ipubi	30603	207	676.4042740907754
26	2607406	Itacuruba	4490	40	890.8685968819599
26	2607505	Itaíba	33691	288	854.8276987919621
26	2607604	Ilha de Itamaracá	25529	320	1253.4764385600688
26	2607653	Itambé	36626	1025	2798.558401135805
26	2607703	Itapetim	14232	579	4068.2967959527828
26	2607752	Itapissuma	29463	19	64.48766249193903
26	2607802	Itaquitinga	17109	230	1344.3217020281722
26	2607901	Jaboatão dos Guararapes	683285	5435	795.4221152227841
26	2607950	Jaqueira	10483	69	658.2085280931032
26	2608008	Jataúba	16323	1491	9134.350303253079
26	2608057	Jatobá	14463	77	532.3930028348199
26	2608107	João Alfredo	28903	357	1235.1658997335917
26	2608206	Joaquim Nabuco	13506	40	296.16466755516063
26	2608255	Jucati	11975	69	576.2004175365345
26	2608305	Jupi	15943	57	357.5236781032428
26	2608404	Jurema	14027	145	1033.720681542739
26	2608453	Lagoa do Carro	18708	671	3586.700876630319
26	2608503	Lagoa de Itaenga	19915	110	552.3474767762992
26	2608602	Lagoa do Ouro	12364	314	2539.63118731802
26	2608701	Lagoa dos Gatos	14386	51	354.51133046016963
26	2608750	Lagoa Grande	24952	252	1009.9390830394357
26	2608800	Lajedo	41786	224	536.064710668645
26	2608909	Limoeiro	59125	3402	5753.911205073996
26	2609006	Macaparana	24624	665	2700.617283950617
26	2609105	Machados	11471	869	7575.625490367012
26	2609154	Manari	26773	79	295.0733948380831
26	2609204	Maraial	9432	13	137.82866836301952
26	2609303	Mirandiba	14599	307	2102.8837591615866
26	2609402	Moreno	57647	1920	3330.6156434853506
26	2609501	Nazaré da Mata	32153	142	441.6384163219606
26	2609600	Olinda	365402	4901	1341.2624999315822
26	2609709	Orobó	22438	290	1292.4503075140387
26	2609808	Orocó	14100	137	971.6312056737588
26	2609907	Ouricuri	68329	219	320.50812978383993
26	2610004	Palmares	56615	602	1063.3224410491919
26	2610103	Palmeirina	7154	3	41.93458205199888
26	2610202	Panelas	23449	402	1714.358821271696
26	2610301	Paranatama	12712	122	959.723096286973
26	2610400	Parnamirim	19028	415	2180.9964263191087
26	2610509	Passira	29719	86	289.37716612268247
26	2610608	Paudalho	59638	552	925.58435896576
26	2610707	Paulista	362960	2398	660.6788626845934
26	2610806	Pedra	23605	253	1071.8068205888583
26	2610905	Pesqueira	65408	1801	2753.4858121330726
26	2611002	Petrolândia	35991	213	591.814620321747
26	2611101	Petrolina	414083	5551	1340.552497929159
26	2611200	Poção	10805	648	5997.223507635354
26	2611309	Pombos	26847	334	1244.0868625917235
26	2611408	Primavera	14351	79	550.4842868092816
26	2611507	Quipapá	17974	828	4606.654055858462
26	2611533	Quixaba	6755	132	1954.1080680977054
26	2611606	Recife	1587707	63921	4025.994720688389
26	2611705	Riacho das Almas	21411	22	102.75092242305357
26	2611804	Ribeirão	34255	13	37.95066413662239
26	2611903	Rio Formoso	20460	666	3255.1319648093845
26	2612000	Sairé	11218	60	534.8546978070957
26	2612109	Salgadinho	5620	30	533.8078291814946
26	2612208	Salgueiro	65635	5889	8972.347070922526
26	2612307	Saloá	14173	63	444.5071615042687
26	2612406	Sanharó	18933	797	4209.581154597792
26	2612455	Santa Cruz	14320	55	384.0782122905028
26	2612471	Santa Cruz da Baixa Verde	11933	26	217.88318109444396
26	2612505	Santa Cruz do Capibaribe	104277	456	437.29681521332606
26	2612554	Santa Filomena	12402	267	2152.8785679729076
26	2612604	Santa Maria da Boa Vista	42682	174	407.66599503303496
26	2612703	Santa Maria do Cambucá	14533	129	887.63503750086
26	2612802	Santa Terezinha	10513	265	2520.6886711690286
26	2612901	São Benedito do Sul	13479	75	556.4210994880926
26	2613008	São Bento do Una	51264	1039	2026.7634207240949
26	2613107	São Caitano	39117	93	237.7482935807961
26	2613206	São João	24772	1144	4618.1172291296625
26	2613305	São Joaquim do Monte	20440	104	508.8062622309198
26	2613404	São José da Coroa Grande	19468	125	642.0793096363263
26	2613503	São José do Belmonte	36752	471	1281.5629081410534
26	2613602	São José do Egito	32491	796	2449.9092056261734
26	2613701	São Lourenço da Mata	117759	2242	1903.888450139692
26	2613800	São Vicente Férrer	17176	436	2538.425710293433
26	2613909	Serra Talhada	98143	1560	1589.5173369471077
26	2614006	Serrita	18759	387	2063.0097553174473
26	2614105	Sertânia	34269	790	2305.290495783361
26	2614204	Sirinhaém	39233	160	407.8199474931817
26	2614303	Moreilândia	10849	103	949.3962577196055
26	2614402	Solidão	5403	173	3201.9248565611697
26	2614501	Surubim	67515	1542	2283.9369029104646
26	2614600	Tabira	29093	136	467.4664008524387
26	2614709	Tacaimbó	14277	75	525.3204454717378
26	2614808	Tacaratu	24803	567	2286.013788654598
26	2614857	Tamandaré	24534	211	860.0309774190919
26	2615003	Taquaritinga do Norte	25497	16	62.752480684002045
26	2615102	Terezinha	6857	253	3689.6602012541925
26	2615201	Terra Nova	9221	112	1214.6188049018544
26	2615300	Timbaúba	47575	843	1771.9390436153442
26	2615409	Toritama	43636	14	32.08360069667248
26	2615508	Tracunhaém	14393	16	111.16514972556104
26	2615607	Trindade	32086	65	202.58056473228197
26	2615706	Triunfo	15142	144	950.99722625809
26	2615805	Tupanatinga	27009	503	1862.342182235551
26	2615904	Tuparetama	8252	85	1030.0533204071742
26	2616001	Venturosa	17609	22	124.93611221534444
26	2616100	Verdejante	9474	456	4813.172894236858
26	2616183	Vertente do Lério	7782	20	257.0033410434336
26	2616209	Vertentes	22955	128	557.6127205401874
26	2616308	Vicência	27297	330	1208.924057588746
26	2616407	Vitória de Santo Antão	143799	3482	2421.435475907343
26	2616506	Xexéu	11791	126	1068.611652955644
27	2700102	Água Branca	19550	107	547.3145780051151
27	2700201	Anadia	14193	139	979.3560205735222
27	2700300	Arapiraca	243661	20205	8292.258506695778
27	2700409	Atalaia	38530	219	568.3882688813911
27	2700508	Barra de Santo Antônio	16735	52	310.72602330445176
27	2700607	Barra de São Miguel	8118	461	5678.738605567874
27	2700706	Batalha	17103	355	2075.659241068818
27	2700805	Belém	4820	2	41.49377593360996
27	2700904	Belo Monte	5898	73	1237.7076975245848
27	2701001	Boca da Mata	21517	165	766.8355253985221
27	2701100	Branquinha	9786	299	3055.385244226446
27	2701209	Cacimbinhas	10701	89	831.6979721521353
27	2701308	Cajueiro	16605	153	921.409214092141
27	2701357	Campestre	6807	17	249.74291170853533
27	2701407	Campo Alegre	32714	706	2158.0974506327566
27	2701506	Campo Grande	8293	26	313.51742433377547
27	2701605	Canapi	15743	54	343.0095915645049
27	2701704	Capela	15068	247	1639.2354658879744
27	2701803	Carneiros	9200	54	586.9565217391304
27	2701902	Chã Preta	6010	51	848.585690515807
27	2702009	Coité do Nóia	11036	229	2075.0271837622327
27	2702108	Colônia Leopoldina	15949	966	6056.806069346041
27	2702207	Coqueiro Seco	5700	122	2140.3508771929824
27	2702306	Coruripe	51788	815	1573.723642542674
27	2702355	Craíbas	26115	484	1853.3409917671836
27	2702405	Delmiro Gouveia	52809	1445	2736.2760135582953
27	2702504	Dois Riachos	9906	108	1090.2483343428225
27	2702553	Estrela de Alagoas	15701	25	159.2255270364945
27	2702603	Feira Grande	23191	1051	4531.9304902764
27	2702702	Feliz Deserto	4038	2	49.529470034670624
27	2702801	Flexeiras	9767	247	2528.9239275110067
27	2702900	Girau do Ponciano	37335	93	249.09602249899558
27	2703007	Ibateguara	13992	302	2158.3762149799886
27	2703106	Igaci	24452	169	691.15000817929
27	2703205	Igreja Nova	22125	209	944.632768361582
27	2703304	Inhapi	15417	1419	9204.125316209378
27	2703403	Jacaré dos Homens	5182	106	2045.542261675029
27	2703502	Jacuípe	5432	32	589.101620029455
27	2703601	Japaratinga	9443	239	2530.9753256380386
27	2703700	Jaramataia	5075	172	3389.1625615763546
27	2703759	Jequiá da Praia	9625	68	706.4935064935065
27	2703809	Joaquim Gomes	17386	151	868.5148970435984
27	2703908	Jundiá	4176	39	933.9080459770115
27	2704005	Junqueiro	24381	678	2780.8539436446413
27	2704104	Lagoa da Canoa	18831	548	2910.09505602464
27	2704203	Limoeiro de Anadia	25197	653	2591.578362503473
27	2704302	Maceió	994464	50678	5096.011519773466
27	2704401	Major Isidoro	17834	146	818.6609846360883
27	2704500	Maragogi	33232	2920	8786.711603273952
27	2704609	Maravilha	9715	12	123.52032938754503
27	2704708	Marechal Deodoro	62341	3445	5526.0582922956
27	2704807	Maribondo	13968	118	844.7880870561282
27	2704906	Mar Vermelho	3212	17	529.2652552926526
27	2705002	Mata Grande	22147	2369	10696.708357791122
27	2705101	Matriz de Camaragibe	24330	1387	5700.780928894369
27	2705200	Messias	15707	630	4010.95053161011
27	2705309	Minador do Negrão	4938	13	263.264479546375
27	2705408	Monteirópolis	7341	39	531.2627707396813
27	2705507	Murici	25933	1045	4029.614776539544
27	2705606	Novo Lino	10298	28	271.8974558166634
27	2705705	Olho d'Água das Flores	21132	276	1306.076093128904
27	2705804	Olho d'Água do Casado	8522	12	140.81201595869513
27	2705903	Olho d'Água Grande	4384	12	273.7226277372263
27	2706000	Olivença	11048	130	1176.6835626357713
27	2706109	Ouro Branco	11699	175	1495.8543465253442
27	2706208	Palestina	4410	200	4535.14739229025
27	2706307	Palmeira dos Índios	73596	4002	5437.79553236589
27	2706406	Pão de Açúcar	24291	536	2206.5785681939815
27	2706422	Pariconha	10803	55	509.11783763769324
27	2706448	Paripueira	14176	216	1523.7020316027088
27	2706505	Passo de Camaragibe	14076	17	120.77294685990337
27	2706604	Paulo Jacinto	6697	128	1911.303568762132
27	2706703	Penedo	60189	952	1581.684360929738
27	2706802	Piaçabuçu	16201	297	1833.220171594346
27	2706901	Pilar	36499	1060	2904.189155867284
27	2707008	Pindoba	2786	9	323.0437903804738
27	2707107	Piranhas	23053	55	238.58066195289115
27	2707206	Poço das Trincheiras	12974	61	470.17111145367664
27	2707305	Porto Calvo	24520	564	2300.163132137031
27	2707404	Porto de Pedras	9508	61	641.5649978965082
27	2707503	Porto Real do Colégio	20262	32	157.93110255650973
27	2707602	Quebrangulo	11305	290	2565.236620964175
27	2707701	Rio Largo	97435	1618	1660.5942423153897
27	2707800	Roteiro	6607	149	2255.1838958680187
27	2707909	Santa Luzia do Norte	7065	239	3382.8733191790516
27	2708006	Santana do Ipanema	47397	986	2080.3004409561786
27	2708105	Santana do Mundaú	11568	313	2705.739972337483
27	2708204	São Brás	6557	6	91.50526155253927
27	2708303	São José da Laje	21193	354	1670.3628556598876
27	2708402	São José da Tapera	31557	31	98.23493994993186
27	2708501	São Luís do Quitunde	31792	538	1692.2496225465527
27	2708600	São Miguel dos Campos	53391	3400	6368.114476222585
27	2708709	São Miguel dos Milagres	8687	18	207.20617013928862
27	2708808	São Sebastião	32701	489	1495.3671141555303
27	2708907	Satuba	25000	365	1460
27	2708956	Senador Rui Palmeira	12549	302	2406.5662602597818
27	2709004	Tanque d'Arca	5909	44	744.6268404129294
27	2709103	Taquarana	19422	443	2280.918545978787
27	2709152	Teotônio Vilela	39161	468	1195.066520262506
27	2709202	Traipu	24124	118	489.1394461946609
27	2709301	União dos Palmares	60874	4636	7615.730853894931
27	2709400	Viçosa	24423	2404	9843.18060844286
28	2800209	Aquidabã	20542	77	374.8417875571999
28	2800308	Aracaju	628849	13420	2134.057619555728
28	2800407	Arauá	10483	78	744.0618143661166
28	2800506	Areia Branca	18560	59	317.88793103448273
28	2800605	Barra dos Coqueiros	44384	305	687.1845710165825
28	2800670	Boquim	25038	79	315.5204089783529
28	2800704	Brejo Grande	8016	90	1122.754491017964
28	2801009	Campo do Brito	18646	52	278.8801887804355
28	2801108	Canhoba	3855	18	466.9260700389105
28	2801207	Canindé de São Francisco	27885	85	304.82338174645867
28	2801306	Capela	32716	32	97.81146839466926
28	2801405	Carira	20315	101	497.1695791287226
28	2801504	Carmópolis	14179	100	705.2683546089287
28	2801603	Cedro de São João	5482	43	784.385260853703
28	2801702	Cristinápolis	17539	26	148.2410627743885
28	2801900	Cumbe	3906	19	486.43113159242193
28	2802007	Divina Pastora	4433	20	451.16174148432214
28	2802106	Estância	66978	735	1097.3752575472543
28	2802205	Feira Nova	6207	5	80.55421298533913
28	2802304	Frei Paulo	14884	5	33.59312012899758
28	2802403	Gararu	11301	155	1371.5600389346075
28	2802502	General Maynard	3111	17	546.448087431694
28	2802601	Gracho Cardoso	5979	1	16.725204883759826
28	2802700	Ilha das Flores	8495	12	141.25956444967628
28	2802809	Indiaroba	16949	27	159.30143371290342
28	2802908	Itabaiana	108408	937	864.3273559146927
28	2803005	Itabaianinha	42114	169	401.29173196561715
28	2803203	Itaporanga d'Ajuda	35863	102	284.41569305412264
28	2803302	Japaratuba	16472	36	218.5526954832443
28	2803401	Japoatã	13707	11	80.25096665937112
28	2803500	Lagarto	105558	4082	3867.068341575248
28	2803609	Laranjeiras	24170	70	289.6152254861398
28	2803708	Macambira	7024	6	85.42141230068337
28	2803807	Malhada dos Bois	3666	15	409.1653027823241
28	2803906	Malhador	11728	67	571.2824010914052
28	2804003	Maruim	15975	10	62.59780907668231
28	2804102	Moita Bonita	11288	59	522.6789510985117
28	2804201	Monte Alegre de Sergipe	14732	130	882.4327993483573
28	2804300	Muribeca	8033	13	161.83244118013195
28	2804409	Neópolis	16558	207	1250.150984418408
28	2804458	Nossa Senhora Aparecida	9496	9	94.77674810446504
28	2804508	Nossa Senhora da Glória	43255	795	1837.9378106577274
28	2804607	Nossa Senhora das Dores	25537	133	520.8129380898305
28	2804706	Nossa Senhora de Lourdes	6404	63	983.7601499063086
28	2804805	Nossa Senhora do Socorro	202450	1439	710.7927883428007
28	2804904	Pacatuba	12709	21	165.23723345660554
28	2805000	Pedra Mole	2818	62	2200.14194464159
28	2805208	Pinhão	5769	24	416.01664066562665
28	2805307	Pirambu	8037	38	472.8132387706856
28	2805406	Poço Redondo	34723	44	126.71716153558161
28	2805505	Poço Verde	22214	14	63.023318627892316
28	2805604	Porto da Folha	27350	66	241.31627056672758
28	2805703	Propriá	27273	181	663.6600300663661
28	2805802	Riachão do Dantas	18579	29	156.0902093761774
28	2805901	Riachuelo	8875	2	22.535211267605636
28	2806008	Ribeirópolis	17362	51	293.7449602580348
28	2806107	Rosário do Catete	9499	4	42.10969575744816
28	2806206	Salgado	20772	44	211.82360870402465
28	2806305	Santa Luzia do Itanhy	13965	21	150.37593984962407
28	2806404	Santana do São Francisco	7530	6	79.6812749003984
28	2806503	Santa Rosa de Lima	4038	29	718.1773155027241
28	2806602	Santo Amaro das Brotas	11297	23	203.59387447995044
28	2806701	São Cristóvão	100360	544	542.0486249501794
28	2806800	São Domingos	10550	23	218.0094786729858
28	2806909	São Francisco	3323	9	270.8396027685826
28	2807006	São Miguel do Aleixo	3481	6	172.36426314277506
28	2807105	Simão Dias	44285	298	672.9140792593429
28	2807204	Siriri	7984	22	275.55110220440883
28	2807303	Telha	3373	3	88.94159501927068
28	2807402	Tobias Barreto	52613	216	410.5449223575922
28	2807501	Tomar do Geru	12145	13	107.03993412927132
28	2807600	Umbaúba	24538	80	326.02494090797944
29	2900108	Abaíra	7452	123	1650.5636070853463
29	2900207	Abaré	18240	1656	9078.947368421053
29	2900306	Acajutiba	14215	45	316.5670066830812
29	2900355	Adustina	14554	254	1745.2246805002062
29	2900405	Água Fria	14871	113	759.868199852061
29	2900504	Érico Cardoso	10948	472	4311.289733284619
29	2900603	Aiquara	4586	76	1657.2176188399478
29	2900702	Alagoinhas	160662	3622	2254.4223276194743
29	2900801	Alcobaça	25494	176	690.3585157291911
29	2900900	Almadina	5327	575	10794.06795569739
29	2901007	Amargosa	38478	711	1847.809137689069
29	2901106	Amélia Rodrigues	24848	53	213.29684481648422
29	2901155	América Dourada	15583	1048	6725.277546043766
29	2901205	Anagé	26715	87	325.6597417181359
29	2901304	Andaraí	13531	83	613.4062523095115
29	2901353	Andorinha	15485	62	400.3874717468518
29	2901403	Angical	14178	77	543.0949358160531
29	2901502	Anguera	11456	104	907.8212290502794
29	2901601	Antas	15061	460	3054.2460659982735
29	2901700	Antônio Cardoso	11501	43	373.88053212764106
29	2901809	Antônio Gonçalves	11236	31	275.8988964044144
29	2901908	Aporá	16379	35	213.6882593564931
29	2901957	Apuarema	7114	148	2080.4048355355635
29	2902005	Aracatu	14422	250	1733.462765219803
29	2902054	Araçás	11946	21	175.7910597689603
29	2902104	Araci	50336	1922	3818.340750158932
29	2902203	Aramari	10122	35	345.7814661134163
29	2902252	Arataca	10463	9	86.01739462869158
29	2902302	Aratuípe	8981	13	144.7500278365438
29	2902401	Aurelino Leal	11409	1	8.765010079761591
29	2902500	Baianópolis	14110	6	42.523033309709426
29	2902609	Baixa Grande	18680	119	637.0449678800857
29	2902658	Banzaê	12309	92	747.4205865626777
29	2902708	Barra	53528	1077	2012.0310865341503
29	2902807	Barra da Estiva	27582	376	1363.2078892031034
29	2902906	Barra do Choça	38481	5718	14859.281203710922
29	2903003	Barra do Mendes	14345	1246	8685.953293830604
29	2903102	Barra do Rocha	5920	69	1165.5405405405406
29	2903201	Barreiras	170667	8965	5252.919427891742
29	2903235	Barro Alto	13911	280	2012.7956293580621
29	2903276	Barrocas	15743	296	1880.20072413136
29	2903300	Barro Preto	5966	155	2598.05564867583
29	2903409	Belmonte	20567	1183	5751.932707735693
29	2903508	Belo Campo	19042	324	1701.5019430732068
29	2903607	Biritinga	15606	571	3658.8491605792647
29	2903706	Boa Nova	14052	293	2085.11243951039
29	2903805	Boa Vista do Tupim	17307	67	387.1265961749581
29	2903904	Bom Jesus da Lapa	68704	2952	4296.693060083838
29	2903953	Bom Jesus da Serra	10028	60	598.3246908655764
29	2904001	Boninal	14104	918	6508.791832104367
29	2904050	Bonito	16393	1404	8564.631245043616
29	2904100	Boquira	19829	392	1976.9025165162136
29	2904209	Botuporã	11411	1488	13040.049075453511
29	2904308	Brejões	13272	189	1424.0506329113923
29	2904407	Brejolândia	9377	879	9374.000213287833
29	2904506	Brotas de Macaúbas	12169	297	2440.6278248007234
29	2904605	Brumado	74095	3406	4596.801403603482
29	2904704	Buerarema	15056	240	1594.0488841657811
29	2904753	Buritirama	20212	450	2226.4001583217887
29	2904803	Caatiba	6224	486	7808.4832904884315
29	2904852	Cabaceiras do Paraguaçu	17039	463	2717.2956159399027
29	2904902	Cachoeira	30550	19	62.193126022913255
29	2905008	Caculé	23246	1907	8203.561903123118
29	2905107	Caém	10729	287	2674.993009600149
29	2905156	Caetanos	11500	323	2808.695652173913
29	2905206	Caetité	54572	8588	15737.007989445137
29	2905305	Cafarnaum	18039	745	4129.940684073396
29	2905404	Cairu	18486	66	357.02693930542034
29	2905503	Caldeirão Grande	13566	749	5521.155830753354
29	2905602	Camacan	22756	247	1085.4280189840042
29	2905701	Camaçari	319394	19760	6186.716093602259
29	2905800	Camamu	31775	102	321.0070810385523
29	2905909	Campo Alegre de Lourdes	32377	244	753.6213979059208
29	2906006	Campo Formoso	74894	1115	1488.7707960584294
29	2906105	Canápolis	10612	74	697.3237843950245
29	2906204	Canarana	24989	1228	4914.162231381808
29	2906303	Canavieiras	34343	113	329.0335730716595
29	2906402	Candeal	7969	79	991.3414481114318
29	2906501	Candeias	75083	1113	1482.359522128844
29	2906600	Candiba	13425	343	2554.934823091248
29	2906709	Cândido Sales	26465	570	2153.7880219157378
29	2906808	Cansanção	39556	566	1430.8827990696734
29	2906824	Canudos	16662	3	18.005041411595247
29	2906857	Capela do Alto Alegre	11055	150	1356.85210312076
29	2906873	Capim Grosso	35228	812	2304.984671284206
29	2906899	Caraíbas	10260	250	2436.6471734892784
29	2906907	Caravelas	21229	357	1681.6618776202365
29	2907004	Cardeal da Silva	8634	17	196.89599258744497
29	2907103	Carinhanha	30375	3170	10436.213991769548
29	2907202	Casa Nova	75815	452	596.1880894282134
29	2907301	Castro Alves	25471	278	1091.4373208747204
29	2907400	Catolândia	3560	38	1067.4157303370787
29	2907509	Catu	50153	517	1030.8456124259765
29	2907558	Caturama	9115	305	3346.1327482172246
29	2907608	Central	16849	218	1293.845332067185
29	2907707	Chorrochó	10929	44	402.5985909049319
29	2907806	Cícero Dantas	32268	65	201.43795710921034
29	2907905	Cipó	17836	42	235.47880690737833
29	2908002	Coaraci	17663	384	2174.0361207042974
29	2908101	Cocos	19817	1952	9850.128677398194
29	2908200	Conceição da Feira	21499	57	265.1286106330527
29	2908309	Conceição do Almeida	16184	256	1581.8091942659414
29	2908408	Conceição do Coité	71316	419	587.5259408828313
29	2908507	Conceição do Jacuípe	37409	163	435.7240236306771
29	2908606	Conde	24434	31	126.87239093067038
29	2908705	Condeúba	17571	200	1138.2391440441636
29	2908804	Contendas do Sincorá	4490	165	3674.8329621380844
29	2908903	Coração de Maria	28258	144	509.59020454384597
29	2909000	Cordeiros	7763	192	2473.2706427927346
29	2909109	Coribe	14464	639	4417.865044247787
29	2909208	Coronel João Sá	17593	205	1165.236173478088
29	2909307	Correntina	34179	3161	9248.36888147693
29	2909406	Cotegipe	13472	384	2850.356294536817
29	2909505	Cravolândia	4514	33	731.0589277802393
29	2909604	Crisópolis	20343	61	299.85744482131446
29	2909703	Cristópolis	14514	343	2363.2354967617475
29	2909802	Cruz das Almas	63203	635	1004.6991440279733
29	2909901	Curaçá	36021	194	538.574720302046
29	2910008	Dário Meira	11094	176	1586.4431224085092
29	2910057	Dias d'Ávila	75053	140	186.53484870691378
29	2910107	Dom Basílio	12309	217	1762.9376878706637
29	2910206	Dom Macedo Costa	4588	33	719.2676547515257
29	2910305	Elísio Medrado	8066	3	37.19315645921151
29	2910404	Encruzilhada	19535	527	2697.722037368825
29	2910503	Entre Rios	39902	114	285.6999649140394
29	2910602	Esplanada	34146	123	360.21788789316463
29	2910701	Euclides da Cunha	64547	1056	1636.0171657861713
29	2910727	Eunápolis	120515	5920	4912.251586939386
29	2910750	Fátima	18469	145	785.0993556770806
29	2910776	Feira da Mata	5825	228	3914.1630901287554
29	2910800	Feira de Santana	657948	28815	4379.525433620895
29	2910859	Filadélfia	18573	45	242.28719108383137
29	2910909	Firmino Alves	5006	77	1538.1542149420695
29	2911006	Floresta Azul	11442	310	2709.316553050166
29	2911105	Formosa do Rio Preto	27421	10	36.46840013128624
29	2911204	Gandu	33938	360	1060.7578525546585
29	2911253	Gavião	4493	29	645.4484754061874
29	2911303	Gentio do Ouro	11263	626	5558.021841427683
29	2911402	Glória	16072	104	647.0881035340966
29	2911501	Gongogi	5567	79	1419.0767019938926
29	2911600	Governador Mangabeira	21314	412	1933.0017828657221
29	2911659	Guajeru	8225	303	3683.8905775075987
29	2911709	Guanambi	93065	5617	6035.566539515393
29	2911808	Guaratinga	19490	23	118.0092355053874
29	2911857	Heliópolis	13074	17	130.0290653204834
29	2911907	Iaçu	25333	22	86.84324793747287
29	2912004	Ibiassucê	10754	516	4798.214617816626
29	2912103	Ibicaraí	22200	812	3657.6576576576576
29	2912202	Ibicoara	21690	1402	6463.808206546796
29	2912301	Ibicuí	14306	90	629.1066685306864
29	2912400	Ibipeba	17128	451	2633.1153666510977
29	2912509	Ibipitanga	14316	850	5937.412685107572
29	2912608	Ibiquera	3837	114	2971.0711493354183
29	2912707	Ibirapitanga	26794	42	156.75151153243263
29	2912806	Ibirapuã	9259	677	7311.804730532455
29	2912905	Ibirataia	19375	569	2936.774193548387
29	2913002	Ibitiara	15062	1704	11313.238613729916
29	2913101	Ibititá	17509	416	2375.920954937461
29	2913200	Ibotirama	27670	444	1604.625948680882
29	2913309	Ichu	6415	52	810.6001558846453
29	2913408	Igaporã	16047	343	2137.4711784134106
29	2913457	Igrapiúna	13528	32	236.5464222353637
29	2913507	Iguaí	21897	239	1091.4737178608943
29	2913606	Ilhéus	189028	2064	1091.901728844404
29	2913705	Inhambupe	35397	334	943.582789501935
29	2913804	Ipecaetá	14064	108	767.9180887372013
29	2913903	Ipiaú	42507	199	468.15818571058884
29	2914000	Ipirá	59264	161	271.6657667386609
29	2914109	Ipupiara	10318	167	1618.5307230083351
29	2914208	Irajuba	6255	178	2845.7234212629896
29	2914307	Iramaia	11060	396	3580.470162748644
29	2914406	Iraquara	24759	1511	6102.831293670988
29	2914505	Irará	29509	162	548.985055406825
29	2914604	Irecê	78425	6011	7664.647752629901
29	2914653	Itabela	29563	342	1156.8514697425835
29	2914703	Itaberaba	68244	8765	12843.619951937166
29	2914802	Itabuna	196676	23240	11816.388374788992
29	2914901	Itacaré	29337	45	153.38991716944474
29	2915007	Itaeté	13822	42	303.8634061640862
29	2915106	Itagi	14314	174	1215.5931256112897
29	2915205	Itagibá	15792	25	158.3080040526849
29	2915304	Itagimirim	6512	44	675.6756756756757
29	2915353	Itaguaçu da Bahia	12683	199	1569.0294094457147
29	2915403	Itaju do Colônia	6157	1	16.24167614097775
29	2915502	Itajuípe	19249	1137	5906.800353265105
29	2915601	Itamaraju	62065	894	1440.4253605091435
29	2915700	Itamari	7219	51	706.4690400332456
29	2915809	Itambé	25108	407	1620.9972916998568
29	2915908	Itanagra	6087	20	328.5690816494168
29	2916005	Itanhém	18258	625	3423.1569722861213
29	2916104	Itaparica	20369	57	279.83700721684914
29	2916203	Itapé	10658	105	985.175455057234
29	2916302	Itapebi	9501	906	9535.838332807072
29	2916401	Itapetinga	68735	1385	2014.9850876554885
29	2916500	Itapicuru	33254	70	210.50099236182112
29	2916609	Itapitanga	10630	47	442.1448730009408
29	2916708	Itaquara	8448	1	11.837121212121213
29	2916807	Itarantim	17517	179	1021.8644745104755
29	2916856	Itatim	16375	55	335.87786259541986
29	2916906	Itiruçu	11261	73	648.2550395169168
29	2917003	Itiúba	35491	485	1366.5436307796344
29	2917102	Itororó	16945	763	4502.803186780761
29	2917201	Ituaçu	18493	225	1216.6765803276915
29	2917300	Ituberá	22299	447	2004.5741961522936
29	2917334	Iuiu	11532	1093	9477.97433229275
29	2917359	Jaborandi	9592	584	6088.4070058381985
29	2917409	Jacaraci	14901	2374	15931.81665660023
